playerID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,AVG
matthga02,1281,4103,612,1056,225,29,108,484.0,95.0,36.0,454,849.0,26.0,18.0,13.0,29.0,72.0,0.257372654155496
matthjo01,3,2,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
matthmi01,231,25,2,3,0,0,1,1.0,0.0,0.0,0,9.0,0.0,0.0,3.0,0.0,0.0,0.12
matthry01,203,1,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
matthst01,37,142,24,39,7,1,0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2746478873239437
matthwi01,5,8,1,0,0,0,0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
matthwi02,192,663,79,188,21,10,1,39.0,19.0,24.0,61,32.0,0.0,4.0,18.0,0.0,0.0,0.28355957767722473
mattibo01,206,690,54,161,31,1,0,64.0,7.0,0.0,33,60.0,0.0,1.0,9.0,0.0,13.0,0.23333333333333334
mattido01,1785,7003,1007,2153,442,20,222,1099.0,14.0,9.0,588,444.0,136.0,21.0,13.0,96.0,191.0,0.30743966871340855
mattiea01,8,3,0,0,0,0,0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
mattike01,3,5,0,0,0,0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
mattimi01,124,451,57,92,10,9,1,36.0,34.0,0.0,40,52.0,0.0,6.0,0.0,0.0,0.0,0.2039911308203991
mattira01,36,85,14,21,4,1,0,8.0,2.0,0.0,9,11.0,0.0,1.0,4.0,0.0,0.0,0.24705882352941178
mattiwa01,169,506,60,115,15,10,1,47.0,18.0,0.0,47,19.0,0.0,7.0,30.0,0.0,0.0,0.22727272727272727
mattocl01,3,6,0,1,0,0,0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
mattoji01,51,83,15,21,2,2,0,4.0,0.0,0.0,1,8.0,0.0,2.0,2.0,0.0,0.0,0.25301204819277107
matulri01,66,111,1,11,0,0,0,0.0,0.0,0.0,3,48.0,0.0,0.0,11.0,0.0,2.0,0.0990990990990991
matusbr01,280,8,0,1,0,0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.125
matusle01,379,820,113,192,40,5,30,119.0,8.0,10.0,88,168.0,9.0,7.0,3.0,14.0,19.0,0.23414634146341465
matuzha01,17,9,0,1,0,0,0,0.0,0.0,0.0,1,2.0,0.0,0.0,2.0,0.0,0.0,0.1111111111111111
matzety01,27,46,5,10,2,0,0,0.0,0.0,0.0,2,14.0,0.0,0.0,4.0,0.0,1.0,0.21739130434782608
matzst01,113,174,8,30,3,1,3,13.0,0.0,0.0,7,49.0,0.0,0.0,15.0,1.0,4.0,0.1724137931034483
mauchge01,304,737,93,176,25,7,5,62.0,6.0,0.0,104,82.0,0.0,2.0,7.0,3.0,22.0,0.23880597014925373
mauckha01,23,61,2,9,0,0,0,4.0,0.0,0.0,3,9.0,0.0,0.0,0.0,0.0,0.0,0.14754098360655737
mauerjo01,1858,6930,1018,2123,428,30,143,923.0,52.0,19.0,939,1034.0,145.0,25.0,6.0,60.0,208.0,0.30634920634920637
maulal01,411,1380,193,332,45,31,7,180.0,44.0,0.0,182,194.0,0.0,16.0,4.0,0.0,0.0,0.24057971014492754
mauldma01,10,38,3,10,2,0,1,3.0,0.0,0.0,0,3.0,0.0,0.0,1.0,0.0,0.0,0.2631578947368421
maunedi01,62,67,6,10,1,0,0,2.0,0.0,0.0,4,24.0,0.0,1.0,4.0,0.0,1.0,0.14925373134328357
mauner01,36,15,1,5,0,0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
maupiha01,7,17,0,3,0,0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.17647058823529413
maurebr01,289,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
maureda01,22,1,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
maurero01,21,25,1,3,1,0,0,3.0,0.0,0.0,3,8.0,0.0,1.0,0.0,0.0,0.0,0.12
maurira01,3,4,0,0,0,0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
mauroca01,167,416,40,96,9,8,2,33.0,6.0,4.0,37,65.0,0.0,3.0,0.0,0.0,10.0,0.23076923076923078
mauseti01,79,14,1,1,0,0,0,0.0,0.0,0.0,2,9.0,0.0,0.0,1.0,0.0,0.0,0.07142857142857142
mavisbo01,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
maxcybr01,43,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
maxiela01,2,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
maxvida01,1423,3443,302,748,79,24,6,252.0,7.0,11.0,370,538.0,49.0,8.0,54.0,23.0,94.0,0.21725239616613418
maxwebe01,21,40,0,3,0,0,0,0.0,0.0,0.0,3,11.0,0.0,0.0,2.0,0.0,0.0,0.075
maxwebr01,127,366,34,88,22,1,5,42.0,0.0,0.0,41,100.0,0.0,0.0,1.0,4.0,15.0,0.24043715846994534
maxwech01,1133,3245,478,856,110,26,148,532.0,18.0,7.0,484,545.0,31.0,22.0,16.0,29.0,45.0,0.2637904468412943
maxweja01,110,182,20,41,10,0,3,23.0,4.0,1.0,18,57.0,2.0,1.0,2.0,3.0,3.0,0.22527472527472528
maxweju01,441,1057,145,233,48,9,41,133.0,28.0,10.0,115,371.0,3.0,13.0,1.0,7.0,18.0,0.22043519394512773
mayayu01,16,15,0,1,0,0,0,0.0,0.0,0.0,0,9.0,0.0,0.0,3.0,0.0,1.0,0.06666666666666667
maybejo01,1620,5447,733,1379,211,19,255,879.0,20.0,17.0,881,810.0,106.0,55.0,10.0,53.0,108.0,0.2531668808518451
maybejo02,574,1386,172,326,83,3,56,180.0,15.0,7.0,119,351.0,5.0,9.0,0.0,5.0,35.0,0.2352092352092352
maybica01,1121,3703,546,949,165,33,71,347.0,183.0,55.0,358,884.0,11.0,23.0,18.0,15.0,83.0,0.25627869295166084
maybu01,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
mayca01,1165,4120,545,1127,172,23,90,536.0,85.0,53.0,512,565.0,63.0,45.0,7.0,39.0,112.0,0.27354368932038836
mayda01,1252,3670,462,920,130,20,96,422.0,60.0,47.0,344,501.0,41.0,28.0,25.0,18.0,91.0,0.2506811989100817
mayda02,161,26,1,2,0,0,0,0.0,0.0,0.0,1,13.0,0.0,0.0,2.0,0.0,0.0,0.07692307692307693
mayde01,797,2200,244,596,103,10,52,310.0,30.0,12.0,156,254.0,26.0,8.0,3.0,19.0,57.0,0.27090909090909093
maydu01,14,11,0,1,0,0,0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091
mayele01,1288,4048,533,1109,190,39,94,419.0,59.0,34.0,282,481.0,29.0,19.0,13.0,20.0,54.0,0.2739624505928854
mayered01,188,752,73,167,27,9,1,101.0,27.0,0.0,36,65.0,0.0,12.0,0.0,0.0,0.0,0.2220744680851064
mayered02,22,7,1,2,0,0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
mayerer01,245,453,39,84,10,7,2,28.0,0.0,0.0,28,109.0,0.0,1.0,20.0,0.0,0.0,0.18543046357615894
mayermi01,73,2,0,0,0,0,0,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0
mayersa01,11,29,5,7,0,0,1,4.0,1.0,2.0,4,2.0,0.0,0.0,4.0,0.0,0.0,0.2413793103448276
mayerwa01,132,274,22,53,14,3,0,20.0,1.0,3.0,42,51.0,0.0,1.0,10.0,0.0,0.0,0.19343065693430658
mayespa01,5,5,1,0,0,0,0,0.0,0.0,0.0,1,2.0,0.0,1.0,1.0,0.0,0.0,0.0
mayfija01,26,64,8,10,5,0,2,5.0,0.0,0.0,1,16.0,0.0,0.0,0.0,0.0,0.0,0.15625
mayja01,410,468,33,80,10,5,2,24.0,0.0,0.0,28,120.0,0.0,2.0,29.0,0.0,0.0,0.17094017094017094
mayja02,15,36,2,2,0,0,0,3.0,0.0,0.0,3,17.0,0.0,1.0,2.0,0.0,1.0,0.05555555555555555
mayje01,556,1527,120,357,63,10,15,130.0,1.0,2.0,157,293.0,48.0,11.0,8.0,13.0,42.0,0.2337917485265226
mayle01,2071,7609,959,2031,340,31,354,1244.0,39.0,35.0,487,1570.0,85.0,49.0,9.0,65.0,219.0,0.26692075174135893
maylu01,12,37,3,7,1,0,0,6.0,0.0,1.0,0,10.0,0.0,1.0,0.0,1.0,1.0,0.1891891891891892
maymi01,1192,3693,313,971,147,11,77,443.0,4.0,13.0,305,361.0,65.0,9.0,35.0,32.0,98.0,0.26292986731654483
maynabu01,224,616,68,136,14,5,14,66.0,6.0,0.0,46,53.0,0.0,1.0,11.0,0.0,15.0,0.22077922077922077
maynach01,12,24,1,3,0,0,0,0.0,0.0,1.0,3,2.0,0.0,0.0,2.0,0.0,0.0,0.125
maynebr01,1279,3614,359,951,178,8,38,403.0,18.0,27.0,370,580.0,55.0,21.0,41.0,38.0,119.0,0.2631433314886552
mayoed01,834,3013,350,759,119,16,26,287.0,29.0,38.0,257,175.0,0.0,13.0,109.0,0.0,72.0,0.25190839694656486
mayoja01,139,240,25,51,10,1,1,12.0,2.0,3.0,25,35.0,0.0,2.0,1.0,0.0,5.0,0.2125
maypi01,665,2215,210,610,102,11,4,215.0,13.0,0.0,261,121.0,0.0,9.0,61.0,0.0,69.0,0.27539503386004516
mayru01,536,341,12,42,9,0,0,14.0,0.0,0.0,22,164.0,0.0,2.0,17.0,1.0,4.0,0.12316715542521994
maysal01,160,537,50,86,21,7,3,46.0,12.0,0.0,33,49.0,0.0,4.0,0.0,0.0,0.0,0.1601489757914339
maysc01,5,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
maysca01,502,1085,113,291,32,21,5,110.0,1.0,1.0,66,116.0,0.0,4.0,44.0,0.0,0.0,0.26820276497695855
maysema01,25,1,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
maysjo01,206,24,1,6,2,0,0,3.0,0.0,0.0,3,9.0,0.0,0.0,4.0,0.0,0.0,0.25
maysoed01,76,136,16,36,3,1,2,11.0,1.0,0.0,8,30.0,0.0,1.0,6.0,1.0,2.0,0.2647058823529412
mayswi01,2992,10881,2062,3283,523,140,660,1903.0,338.0,103.0,1464,1526.0,192.0,44.0,13.0,91.0,251.0,0.3017185920411727
maytr01,191,3,0,0,0,0,0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
mayzati01,124,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
mazalu01,45,79,7,18,1,0,1,4.0,0.0,0.0,5,11.0,0.0,1.0,3.0,0.0,5.0,0.22784810126582278
mazarno01,537,1988,253,518,95,7,79,308.0,7.0,5.0,162,463.0,11.0,20.0,0.0,19.0,42.0,0.2605633802816901
mazerbi01,2163,7755,769,2016,294,62,138,853.0,27.0,23.0,447,706.0,110.0,20.0,87.0,70.0,194.0,0.25996131528046423
mazzach01,9,3,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mazzavi01,140,18,0,3,0,0,0,1.0,0.0,0.0,0,11.0,0.0,0.0,5.0,0.0,0.0,0.16666666666666666
mazzeme01,207,507,75,136,22,8,10,66.0,2.0,1.0,45,71.0,0.0,4.0,10.0,0.0,6.0,0.2682445759368836
mazzile01,1475,4124,571,1068,191,24,93,460.0,197.0,90.0,642,627.0,41.0,20.0,12.0,33.0,63.0,0.25897187196896215
mazzoco01,22,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
mcadaja01,6,1,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mcafebi01,83,52,4,9,2,1,1,3.0,0.0,0.0,1,12.0,0.0,0.0,4.0,0.0,0.0,0.17307692307692307
mcaleja01,86,268,33,57,7,0,0,12.0,18.0,0.0,32,37.0,0.0,9.0,4.0,0.0,0.0,0.2126865671641791
mcaleji01,1021,3981,620,1008,114,40,11,469.0,262.0,0.0,365,329.0,0.0,38.0,39.0,0.0,0.0,0.2532027128862095
mcallbi01,49,85,3,13,4,0,0,6.0,2.0,0.0,11,12.0,0.0,0.0,3.0,0.0,0.0,0.15294117647058825
mcallsp01,418,1450,157,358,38,18,5,164.0,32.0,0.0,67,76.0,0.0,15.0,37.0,0.0,0.0,0.24689655172413794
mcallza01,280,6,0,1,0,0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666
mcanaer01,112,204,15,27,1,0,1,9.0,0.0,1.0,4,66.0,0.0,0.0,14.0,2.0,3.0,0.1323529411764706
mcanaji01,93,241,23,61,10,3,0,27.0,2.0,1.0,21,38.0,4.0,1.0,1.0,0.0,2.0,0.25311203319502074
mcandja01,15,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
mcandji01,162,201,12,20,6,0,0,9.0,0.0,1.0,20,83.0,0.0,1.0,30.0,0.0,1.0,0.09950248756218906
mcanupa01,133,234,23,47,9,1,6,23.0,1.0,0.0,36,73.0,4.0,3.0,1.0,1.0,0.0,0.20085470085470086
mcartdi01,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
mcatebu01,51,261,64,65,11,3,0,25.0,5.0,5.0,8,4.0,0.0,0.0,0.0,0.0,4.0,0.24904214559386972
mcauldi01,1763,6185,888,1530,231,71,197,697.0,63.0,59.0,882,974.0,59.0,33.0,32.0,30.0,77.0,0.24737267582861763
mcaulge01,1,2,0,1,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.5
mcaulik01,64,179,14,44,8,2,0,13.0,1.0,0.0,11,28.0,0.0,1.0,13.0,0.0,0.0,0.24581005586592178
mcavoge01,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mcavoto01,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mcavowi01,235,674,38,134,18,8,1,53.0,6.0,2.0,38,87.0,0.0,3.0,15.0,0.0,0.0,0.19881305637982197
mcbeaal01,425,264,21,52,4,2,3,25.0,0.0,0.0,6,106.0,0.0,1.0,13.0,0.0,2.0,0.19696969696969696
mcbeepr01,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
mcbetma01,23,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
mcbrial01,403,1589,258,464,60,26,12,179.0,36.0,0.0,132,128.0,0.0,26.0,23.0,0.0,0.0,0.2920075519194462
mcbriba01,1071,3853,548,1153,167,55,63,430.0,183.0,63.0,248,457.0,28.0,40.0,22.0,39.0,64.0,0.29924733973527123
mcbridi01,240,1192,208,309,32,2,0,177.0,10.0,2.0,17,14.0,0.0,0.0,0.0,0.0,12.0,0.25922818791946306
mcbrige01,1659,5526,516,1203,140,47,7,447.0,133.0,19.0,419,595.0,0.0,64.0,226.0,0.0,0.0,0.21769815418023888
mcbrijo01,1,2,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mcbrike01,160,264,20,38,11,1,1,12.0,0.0,0.0,11,102.0,0.0,1.0,13.0,3.0,4.0,0.14393939393939395
mcbrima01,132,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
mcbrima02,92,194,23,39,7,0,4,19.0,0.0,0.0,4,43.0,0.0,3.0,0.0,1.0,4.0,0.20103092783505155
mcbripe01,13,29,2,7,1,0,1,7.0,0.0,0.0,3,9.0,0.0,1.0,0.0,0.0,0.0,0.2413793103448276
mcbrito01,408,1186,140,326,39,16,2,141.0,13.0,6.0,93,63.0,0.0,1.0,18.0,0.0,46.0,0.2748735244519393
mcbrory01,23,75,8,22,5,0,0,6.0,0.0,0.0,7,25.0,0.0,1.0,0.0,0.0,3.0,0.29333333333333333
mccabbi01,106,199,28,32,3,2,0,13.0,6.0,2.0,15,28.0,0.0,2.0,3.0,0.0,0.0,0.16080402010050251
mccabdi01,6,2,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mccabjo01,28,46,2,8,0,0,1,7.0,1.0,0.0,4,21.0,0.0,0.0,1.0,2.0,0.0,0.17391304347826086
mccabra01,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mccabsw01,16,46,5,15,2,0,0,5.0,1.0,0.0,1,2.0,0.0,1.0,0.0,0.0,0.0,0.32608695652173914
mccabti01,22,19,2,1,0,0,0,0.0,0.0,0.0,4,5.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842
mccaf01,1,5,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mccafha01,44,175,24,44,8,6,0,1.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.25142857142857145
mccafsp01,2,1,1,1,0,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
mccahbi01,57,96,12,20,3,0,0,9.0,0.0,0.0,6,11.0,0.0,0.0,3.0,0.0,1.0,0.20833333333333334
mccalbr01,7,15,3,3,0,0,2,3.0,0.0,0.0,1,4.0,0.0,0.0,0.0,0.0,0.0,0.2
mccaldu01,30,53,3,9,2,0,0,6.0,0.0,0.0,4,8.0,0.0,0.0,2.0,0.0,0.0,0.16981132075471697
mccalla01,10,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
mccalwi01,134,48,2,7,0,0,0,1.0,0.0,0.0,3,13.0,0.0,1.0,4.0,0.0,0.0,0.14583333333333334
mccamra01,28,4,0,1,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.25
mccanbr01,1755,6067,742,1590,294,5,282,1018.0,25.0,9.0,640,1054.0,71.0,75.0,9.0,59.0,180.0,0.2620735124443712
mccanem01,71,194,19,44,6,1,0,18.0,2.0,2.0,8,8.0,0.0,1.0,4.0,0.0,0.0,0.2268041237113402
mccange01,9,22,2,1,0,0,0,1.0,0.0,0.0,3,6.0,0.0,0.0,1.0,0.0,0.0,0.045454545454545456
mccanja01,128,437,52,95,6,8,5,35.0,9.0,0.0,44,99.0,0.0,7.0,7.0,0.0,0.0,0.21739130434782608
mccanja02,570,1975,197,488,84,9,58,237.0,6.0,6.0,121,543.0,1.0,22.0,7.0,9.0,56.0,0.2470886075949367
mccaral01,432,1335,136,306,34,11,5,122.0,23.0,5.0,104,123.0,0.0,20.0,60.0,0.0,0.0,0.2292134831460674
mccarar01,10,28,2,2,0,0,0,1.0,0.0,0.0,1,7.0,0.0,1.0,0.0,0.0,0.0,0.07142857142857142
mccarbi01,4,11,1,1,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091
mccarbi02,1,1,0,0,0,0,0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mccarbi03,69,216,28,53,10,1,3,27.0,0.0,1.0,22,39.0,0.0,4.0,6.0,0.0,0.0,0.24537037037037038
mccarbr01,255,146,3,9,2,0,0,7.0,0.0,0.0,9,76.0,0.0,0.0,12.0,0.0,0.0,0.06164383561643835
mccarda01,632,1493,182,362,68,8,36,175.0,9.0,9.0,126,367.0,3.0,14.0,2.0,12.0,42.0,0.24246483590087073
mccarfr01,19,82,19,25,5,0,0,12.0,0.0,0.0,3,4.0,0.0,0.0,0.0,0.0,0.0,0.3048780487804878
mccargr01,76,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
mccarja01,1092,4200,551,1205,171,66,8,476.0,145.0,0.0,268,158.0,0.0,24.0,157.0,0.0,0.0,0.2869047619047619
mccarje01,2,3,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
mccarjo01,20,79,12,18,0,1,0,12.0,3.0,0.0,1,9.0,0.0,1.0,0.0,0.0,0.0,0.22784810126582278
mccarjo02,16,39,3,9,2,0,0,2.0,0.0,0.0,2,5.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078
mccarjo03,542,1557,182,432,72,16,25,209.0,8.0,0.0,90,114.0,0.0,6.0,19.0,0.0,35.0,0.2774566473988439
mccarke01,164,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
mccarle01,532,1479,113,393,47,20,5,137.0,20.0,4.0,102,109.0,0.0,11.0,50.0,0.0,0.0,0.2657200811359026
mccarro01,4,4,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mccarti01,1909,5529,590,1501,242,57,97,645.0,61.0,49.0,548,422.0,119.0,30.0,35.0,64.0,99.0,0.27147766323024053
mccarto01,1273,5120,1066,1493,191,53,44,732.0,468.0,0.0,536,185.0,0.0,50.0,33.0,0.0,0.0,0.2916015625
mccarto02,28,57,5,8,1,0,0,3.0,0.0,0.0,3,9.0,0.0,1.0,5.0,0.0,0.0,0.14035087719298245
mccarto03,40,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
mccaski01,381,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
mccatst01,222,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
mccaual01,192,677,106,170,30,16,2,78.0,17.0,0.0,99,51.0,0.0,12.0,0.0,0.0,0.0,0.2511078286558346
mccaubi01,1,2,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mccauji01,39,122,10,23,3,1,0,10.0,2.0,0.0,24,15.0,0.0,0.0,0.0,0.0,0.0,0.1885245901639344
mccaupa01,37,119,14,23,3,0,3,12.0,3.0,0.0,7,12.0,0.0,1.0,3.0,0.0,0.0,0.19327731092436976
mccheha01,22,88,9,23,6,2,0,11.0,2.0,0.0,4,17.0,0.0,0.0,0.0,0.0,0.0,0.26136363636363635
mcclajo01,43,75,4,15,4,0,0,4.0,0.0,0.0,1,16.0,0.0,0.0,2.0,1.0,0.0,0.2
mcclape01,7,4,2,2,0,0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5
mcclare01,14,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
mcclasc01,44,78,11,15,2,0,2,8.0,0.0,1.0,9,18.0,0.0,1.0,0.0,0.0,1.0,0.19230769230769232
mcclebi01,792,3197,533,773,129,33,6,304.0,132.0,0.0,274,185.0,0.0,15.0,0.0,0.0,0.0,0.24178917735376915
mccleha01,344,1162,130,257,54,8,4,98.0,23.0,16.0,68,103.0,0.0,5.0,66.0,0.0,0.0,0.22117039586919104
mccleje01,2,3,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mccleky01,269,46,3,6,1,0,0,4.0,0.0,0.0,1,18.0,0.0,0.0,6.0,0.0,1.0,0.13043478260869565
mcclell01,570,1204,150,294,54,3,35,154.0,15.0,12.0,143,165.0,7.0,8.0,4.0,16.0,24.0,0.2441860465116279
mcclemi01,35,4,0,1,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.25
mcclepa01,17,23,0,4,0,0,0,1.0,0.0,0.0,1,3.0,0.0,0.0,2.0,0.0,0.0,0.17391304347826086
mccleza01,12,1,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mcclobi01,20,70,1,10,0,0,0,4.0,0.0,1.0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
mccloji01,4,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mcclojo01,12,19,2,3,1,0,0,1.0,0.0,0.0,1,3.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525
mcclubo01,699,9,1,2,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222
mccluha01,2,6,1,2,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
mccluha02,3,2,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mcclula01,1,1,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mccluse01,177,27,2,5,1,0,0,0.0,0.0,0.0,0,14.0,0.0,0.0,3.0,0.0,0.0,0.18518518518518517
mccolal01,46,37,4,5,2,0,0,2.0,0.0,0.0,2,8.0,0.0,0.0,0.0,0.0,0.0,0.13513513513513514
mcconam01,409,1506,202,398,30,22,3,119.0,72.0,0.0,107,100.0,0.0,27.0,45.0,0.0,0.0,0.2642762284196547
mcconge01,176,385,35,88,12,5,1,33.0,3.0,0.0,7,41.0,0.0,3.0,10.0,0.0,0.0,0.22857142857142856
mcconra01,7,8,0,1,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.125
mcconsa01,6,11,1,2,1,0,0,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182
mcconsa02,10,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mccoobi01,292,101,2,7,0,0,0,1.0,0.0,0.0,4,53.0,0.0,0.0,4.0,0.0,2.0,0.06930693069306931
mccorba01,989,3645,433,867,110,42,15,417.0,130.0,0.0,280,439.0,0.0,25.0,79.0,0.0,0.0,0.23786008230452674
mccorbi01,2,5,0,0,0,0,0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mccordo01,5,5,0,2,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.4
mccorfr01,1534,5723,722,1711,334,26,128,951.0,27.0,0.0,399,189.0,0.0,27.0,58.0,0.0,176.0,0.29896907216494845
mccorha01,110,423,33,86,6,3,1,38.0,0.0,0.0,8,28.0,0.0,0.0,0.0,0.0,0.0,0.2033096926713948
mccorje01,202,841,104,220,36,10,0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2615933412604043
mccorji01,534,2082,246,491,66,22,4,178.0,10.0,0.0,22,127.0,0.0,0.0,0.0,0.0,0.0,0.23583093179634967
mccorji02,3,11,0,0,0,0,0,0.0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0
