playerID,G,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
koniedo01,44,38.0,663.0,14,27,4.0,1,0.0,0.0,0.0,0.0,0.0
konikal01,35,0.0,36.0,4,9,0.0,1,0.0,0.0,0.0,0.0,0.0
konnimi01,3,3.0,72.0,8,3,0.0,0,0.0,0.0,8.0,1.0,0.0
konopbr01,24,0.0,0.0,165,18,1.0,15,0.0,0.0,0.0,0.0,0.0
konstji01,433,1.0,578.0,61,185,10.0,14,0.0,0.0,0.0,0.0,0.0
kontoge01,350,0.0,1071.0,27,40,2.0,3,0.0,0.0,0.0,0.0,0.0
konusde01,1,0.0,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
koober01,125,0.0,0.0,13,133,8.0,9,0.0,0.0,0.0,0.0,0.0
kooda01,33,0.0,69.0,1,6,0.0,0,0.0,0.0,0.0,0.0,0.0
kooncca01,334,90.0,2912.0,81,195,5.0,16,0.0,0.0,0.0,0.0,0.0
kooncgr01,5,1.0,60.0,22,3,0.0,3,0.0,0.0,0.0,0.0,0.0
koonsha01,23,0.0,552.0,45,45,14.0,1,2.0,0.0,0.0,0.0,0.0
koosmje01,612,527.0,11519.0,116,582,42.0,36,0.0,0.0,0.0,0.0,0.0
kopacge01,5,3.0,105.0,27,0,1.0,2,0.0,0.0,0.0,0.0,0.0
kopecmi01,4,4.0,43.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0
kopfla01,834,0.0,0.0,1630,2459,320.0,312,0.0,0.0,0.0,0.0,0.0
kopfwa01,2,0.0,0.0,0,6,0.0,1,0.0,0.0,0.0,0.0,0.0
kopliho01,54,19.0,526.0,12,35,0.0,3,0.0,0.0,0.0,0.0,0.0
koplomi01,222,0.0,764.0,10,56,2.0,6,0.0,0.0,0.0,0.0,0.0
koppejo01,527,433.0,12057.0,830,1387,111.0,257,0.0,0.0,0.0,0.0,0.0
koppme01,170,0.0,0.0,362,27,19.0,6,0.0,0.0,0.0,0.0,0.0
kopshge01,1,0.0,0.0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0
korchst01,56,38.0,1090.0,222,25,6.0,7,6.0,11.0,19.0,11.0,2.0
korecbo01,24,0.0,84.0,1,7,0.0,1,0.0,0.0,0.0,0.0,0.0
koresar01,60,0.0,0.0,80,161,10.0,12,0.0,0.0,0.0,0.0,0.0
koringe01,11,0.0,51.0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0
koronjo01,31,30.0,475.0,5,16,2.0,1,0.0,0.0,0.0,0.0,0.0
korwaji01,6,0.0,117.0,5,15,1.0,0,0.0,0.0,0.0,0.0,0.0
koscoan01,542,477.0,12406.0,1220,73,23.0,48,0.0,0.0,0.0,0.0,0.0
koshajo01,14,8.0,241.0,80,6,1.0,8,0.0,0.0,0.0,0.0,0.0
koshocl01,86,0.0,0.0,149,232,18.0,47,0.0,0.0,0.0,0.0,0.0
koskibi01,13,0.0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0
koskico01,933,890.0,23550.0,648,1704,82.0,130,0.0,0.0,0.0,0.0,0.0
kosloda01,348,1.0,95.0,75,307,14.0,23,0.0,0.0,0.0,0.0,0.0
kosloke01,89,54.0,1614.0,164,8,3.0,2,0.0,0.0,0.0,0.0,0.0
kostajo01,2,0.0,6.0,0,0,1.0,0,0.0,0.0,0.0,0.0,0.0
kostefr01,41,0.0,0.0,80,4,7.0,1,0.0,0.0,0.0,0.0,0.0
kostrfr01,120,80.0,2354.0,176,117,14.0,19,0.0,0.0,0.0,0.0,0.0
kotchca01,870,781.0,21173.0,6768,545,18.0,649,0.0,0.0,0.0,0.0,0.0
kotsama01,1650,1488.0,39505.0,4112,181,49.0,109,0.0,0.0,0.0,0.0,0.0
kottage01,256,202.0,5450.0,1434,70,13.0,8,21.0,0.0,160.0,34.0,0.0
koufasa01,397,314.0,6973.0,64,228,14.0,13,0.0,0.0,0.0,0.0,0.0
koukajo01,1,1.0,24.0,0,1,1.0,0,0.0,0.0,0.0,0.0,0.0
koupalo01,101,0.0,0.0,9,67,3.0,3,0.0,0.0,0.0,0.0,0.0
kouzmke01,657,636.0,16899.0,453,1122,64.0,113,0.0,0.0,0.0,0.0,0.0
kowalfa01,61,0.0,0.0,13,34,8.0,2,0.0,0.0,0.0,0.0,0.0
kowitbr01,8,5.0,159.0,6,0,0.0,0,0.0,0.0,0.0,0.0,0.0
koyer01,499,0.0,0.0,1034,20,25.0,7,0.0,0.0,0.0,0.0,0.0
kozaral01,271,0.0,0.0,619,730,41.0,157,0.0,0.0,0.0,0.0,0.0
kozlobe01,2,2.0,30.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0
kozmape01,319,194.0,5788.0,305,667,19.0,156,0.0,0.0,0.0,0.0,0.0
krachjo01,2,0.0,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
kraemjo01,19,1.0,86.0,2,4,1.0,1,0.0,0.0,0.0,0.0,0.0
kraftcl01,1,0.0,0.0,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0
krakajo01,149,0.0,0.0,16,97,10.0,5,0.0,0.0,0.0,0.0,0.0
kralija01,235,169.0,3654.0,75,211,8.0,18,0.0,0.0,0.0,0.0,0.0
kralyst01,5,0.0,0.0,2,6,0.0,0,0.0,0.0,0.0,0.0,0.0
krameja01,322,0.0,0.0,73,298,17.0,23,0.0,0.0,0.0,0.0,0.0
krameke01,28,18.0,494.0,24,17,1.0,5,0.0,0.0,0.0,0.0,0.0
kramera01,66,24.0,551.0,21,15,0.0,1,0.0,0.0,0.0,0.0,0.0
krameto01,43,16.0,377.0,10,13,1.0,0,0.0,0.0,0.0,0.0,0.0
kraneed01,1554,1379.0,36668.0,10840,789,81.0,901,0.0,0.0,0.0,0.0,0.0
krappge01,118,0.0,0.0,48,304,17.0,14,0.0,0.0,0.0,0.0,0.0
kratzer01,273,220.0,6090.0,1874,124,11.0,19,16.0,0.0,123.0,59.0,0.0
krausch01,1,0.0,3.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
krausha01,85,34.0,1038.0,22,106,12.0,4,0.0,0.0,0.0,0.0,0.0
krausja01,70,0.0,0.0,9,75,3.0,5,0.0,0.0,0.0,0.0,0.0
krausle01,23,0.0,0.0,4,20,1.0,2,0.0,0.0,0.0,0.0,0.0
krausle02,321,167.0,3851.0,84,153,9.0,9,0.0,0.0,0.0,0.0,0.0
krausma01,105,88.0,2186.0,445,45,7.0,41,0.0,0.0,0.0,0.0,0.0
kraveke01,160,128.0,2576.0,32,129,7.0,4,0.0,0.0,0.0,0.0,0.0
kravida01,173,127.0,3594.0,656,70,20.0,12,18.0,38.0,61.0,22.0,1.0
krawcra01,39,1.0,157.0,4,8,2.0,1,0.0,0.0,0.0,0.0,0.0
kreegfr01,2,0.0,24.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0
kreevmi01,1187,0.0,0.0,3318,105,65.0,21,0.0,0.0,0.0,0.0,0.0
krehbjo01,2,0.0,9.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
krehmch01,31,0.0,720.0,88,15,23.0,1,16.0,0.0,0.0,0.0,0.0
kreitmi01,42,0.0,0.0,112,14,1.0,3,0.0,0.0,0.0,0.0,0.0
kreitra01,7,0.0,0.0,24,4,0.0,1,4.0,0.0,0.0,0.0,0.0
kremeji01,27,21.0,520.0,107,10,1.0,2,2.0,0.0,24.0,5.0,0.0
kremera01,308,0.0,0.0,37,331,10.0,12,0.0,0.0,0.0,0.0,0.0
kremmji01,27,4.0,120.0,1,5,1.0,1,0.0,0.0,0.0,0.0,0.0
krencwa01,421,255.0,7124.0,529,534,35.0,80,0.0,0.0,0.0,0.0,0.0
kressch01,130,5.0,168.0,1114,83,12.0,121,0.0,0.0,0.0,0.0,0.0
kressre01,1354,0.0,0.0,3987,2945,343.0,748,0.0,0.0,0.0,0.0,0.0
kretllo01,199,45.0,974.0,24,133,11.0,9,0.0,0.0,0.0,0.0,0.0
kreugri01,17,4.0,133.0,3,11,0.0,1,0.0,0.0,0.0,0.0,0.0
kreutch01,899,707.0,19446.0,4581,372,51.0,48,73.0,0.0,453.0,260.0,0.0
kreutfr01,78,32.0,632.0,16,28,4.0,0,0.0,0.0,0.0,0.0,0.0
krichpa01,84,0.0,0.0,335,108,21.0,11,6.0,0.0,0.0,0.0,0.0
kriegbi01,144,0.0,3729.0,946,145,80.0,19,77.0,0.0,0.0,0.0,0.0
kriegku01,3,0.0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
kristho01,128,0.0,0.0,9,55,4.0,3,0.0,0.0,0.0,0.0,0.0
krivdri01,72,36.0,775.0,10,28,1.0,1,0.0,0.0,0.0,0.0,0.0
krockgu01,60,0.0,1518.0,8,95,18.0,1,0.0,0.0,0.0,0.0,0.0
kroegjo01,19,13.0,352.0,33,0,0.0,0,0.0,0.0,0.0,0.0,0.0
kroenza01,7,1.0,32.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
krohru01,36,24.0,627.0,7,73,3.0,2,0.0,0.0,0.0,0.0,0.0
krolia01,225,0.0,570.0,13,29,4.0,5,0.0,0.0,0.0,0.0,0.0
krollga01,71,13.0,478.0,6,29,3.0,3,0.0,0.0,0.0,0.0,0.0
kronejo01,204,0.0,0.0,410,506,39.0,107,0.0,0.0,0.0,0.0,0.0
kroonma01,26,0.0,80.0,0,6,0.0,1,0.0,0.0,0.0,0.0,0.0
krsnimi01,8,3.0,84.0,7,1,0.0,1,0.0,0.0,0.0,0.0,0.0
krsniro01,110,0.0,0.0,94,212,19.0,17,0.0,0.0,0.0,0.0,0.0
kruegbi01,301,164.0,3583.0,33,144,4.0,8,0.0,0.0,0.0,0.0,0.0
krueger01,257,0.0,0.0,983,259,46.0,21,28.0,0.0,0.0,0.0,0.0
kruegot01,470,102.0,12018.0,687,1050,204.0,102,0.0,0.0,0.0,0.0,0.0
krugch01,75,59.0,1589.0,356,34,8.0,7,7.0,16.0,26.0,19.0,2.0
krugeab01,2,1.0,18.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0
krugear01,344,155.0,5706.0,680,43,24.0,9,0.0,0.0,0.0,0.0,0.0
krughe01,56,0.0,1425.0,116,62,12.0,10,0.0,0.0,0.0,0.0,0.0
krugma01,143,0.0,0.0,193,281,37.0,34,0.0,0.0,0.0,0.0,0.0
krukjo01,1109,1000.0,26195.0,6022,401,42.0,415,0.0,0.0,0.0,0.0,0.0
krukomi01,369,355.0,6572.0,146,284,23.0,27,0.0,0.0,0.0,0.0,0.0
krummal01,1,0.0,27.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
kryhodi01,467,75.0,2122.0,3768,312,40.0,394,0.0,0.0,0.0,0.0,0.0
krynzda01,11,10.0,259.0,31,1,1.0,1,0.0,0.0,0.0,0.0,0.0
kubekto01,1087,996.0,26894.0,1808,2850,162.0,583,0.0,0.0,0.0,0.0,0.0
kubelja01,622,585.0,15093.0,1038,44,17.0,13,0.0,0.0,0.0,0.0,0.0
kubenje01,12,0.0,51.0,0,6,1.0,0,0.0,0.0,0.0,0.0,0.0
kubiate01,889,620.0,18132.0,1373,1834,90.0,366,0.0,0.0,0.0,0.0,0.0
kubinti01,25,0.0,75.0,2,5,0.0,1,0.0,0.0,0.0,0.0,0.0
kubisja01,36,26.0,729.0,47,76,3.0,17,0.0,0.0,0.0,0.0,0.0
kubitky01,17,10.0,282.0,4,14,2.0,1,0.0,0.0,0.0,0.0,0.0
kubskgi01,20,15.0,422.0,36,2,0.0,0,0.0,0.0,0.0,0.0,0.0
kucabjo01,59,0.0,0.0,6,18,3.0,2,0.0,0.0,0.0,0.0,0.0
kucekja01,59,27.0,617.0,16,31,5.0,1,0.0,0.0,0.0,0.0,0.0
kucksjo01,207,123.0,2813.0,45,194,14.0,17,0.0,0.0,0.0,0.0,0.0
kuczybe01,6,0.0,0.0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0
kuehnbi01,1091,0.0,28383.0,1613,2312,519.0,202,0.0,0.0,0.0,0.0,0.0
kuennha01,1747,1474.0,38544.0,3028,2345,191.0,468,0.0,0.0,0.0,0.0,0.0
kuhaufr01,8,5.0,107.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0
kuheljo01,2057,0.0,0.0,19386,1163,173.0,1769,0.0,0.0,0.0,0.0,0.0
kuhlch01,61,61.0,939.0,21,42,1.0,3,0.0,0.0,0.0,0.0,0.0
kuhnbu01,1,0.0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
kuhnejo01,11,0.0,29.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
kuhnke01,43,11.0,495.0,40,32,3.0,6,0.0,0.0,0.0,0.0,0.0
kuhnsch01,7,0.0,159.0,7,17,7.0,2,0.0,0.0,0.0,0.0,0.0
kuhnwa01,116,0.0,0.0,453,143,18.0,12,11.0,0.0,0.0,0.0,0.0
kuipedu01,926,867.0,23053.0,2024,2468,78.0,554,0.0,0.0,0.0,0.0,0.0
kulljo01,1,0.0,9.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
kumemi01,6,4.0,71.0,1,4,0.0,0,0.0,0.0,0.0,0.0,0.0
kunkebi01,89,2.0,428.0,12,18,3.0,2,0.0,0.0,0.0,0.0,0.0
kunkeje01,351,242.0,6567.0,446,631,65.0,117,0.0,0.0,0.0,0.0,0.0
kuntzru01,236,110.0,3505.0,312,8,5.0,4,0.0,0.0,0.0,0.0,0.0
kunzea01,21,0.0,0.0,1,8,4.0,0,0.0,0.0,0.0,0.0,0.0
kunzed01,4,0.0,8.0,0,2,1.0,0,0.0,0.0,0.0,0.0,0.0
kuoho01,218,14.0,877.0,7,26,4.0,1,0.0,0.0,0.0,0.0,0.0
kurodhi01,212,211.0,3957.0,90,183,7.0,13,0.0,0.0,0.0,0.0,0.0
kurosry01,7,0.0,39.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
kurowwh01,888,0.0,0.0,1032,1583,117.0,138,0.0,0.0,0.0,0.0,0.0
kurtzha01,28,0.0,114.0,0,5,1.0,1,0.0,0.0,0.0,0.0,0.0
kuseled01,3,3.0,72.0,2,5,0.0,0,0.0,0.0,0.0,0.0,0.0
kushem01,150,0.0,0.0,26,85,4.0,5,0.0,0.0,0.0,0.0,0.0
kusiccr01,250,185.0,5078.0,1619,142,22.0,156,0.0,0.0,0.0,0.0,0.0
kusnyar01,136,92.0,2620.0,596,61,20.0,7,17.0,0.0,69.0,32.0,0.0
kustuju01,50,48.0,1299.0,92,6,5.0,1,0.0,0.0,0.0,0.0,0.0
kutchra01,205,103.0,3276.0,298,55,5.0,6,0.0,0.0,0.0,0.0,0.0
kutinjo01,78,0.0,0.0,741,39,13.0,44,0.0,0.0,0.0,0.0,0.0
kutynma01,159,6.0,870.0,23,69,3.0,5,0.0,0.0,0.0,0.0,0.0
kutzlje01,7,7.0,94.0,2,2,0.0,0,0.0,0.0,0.0,0.0,0.0
kuwatma01,19,0.0,63.0,1,4,0.0,1,0.0,0.0,0.0,0.0,0.0
kuzavbo01,213,12.0,337.0,33,112,9.0,9,0.0,0.0,0.0,0.0,0.0
kvasnal01,3,0.0,0.0,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0
kylean01,7,0.0,0.0,15,1,0.0,0,0.0,0.0,0.0,0.0,0.0
laabsch01,820,0.0,0.0,1780,62,44.0,15,0.0,0.0,0.0,0.0,0.0
labanjo01,5,2.0,75.0,2,3,1.0,0,0.0,0.0,0.0,0.0,0.0
labincl01,513,16.0,2475.0,97,207,14.0,15,0.0,0.0,0.0,0.0,0.0
labouja01,6,0.0,18.0,0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
laboyco01,408,328.0,8889.0,293,628,54.0,56,0.0,0.0,0.0,0.0,0.0
laceybo01,284,2.0,1352.0,20,98,6.0,2,0.0,0.0,0.0,0.0,0.0
lachaca01,1266,169.0,32895.0,12506,610,262.0,670,1.0,0.0,25.0,11.0,0.0
lachema01,70,0.0,304.0,3,26,2.0,2,0.0,0.0,0.0,0.0,0.0
lachere01,97,69.0,2036.0,453,33,11.0,4,5.0,26.0,56.0,10.0,1.0
lachoal01,2,1.0,24.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0
lacke01,1,0.0,6.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
lackejo01,448,446.0,8521.0,222,299,28.0,29,0.0,0.0,0.0,0.0,0.0
lacocpe01,563,389.0,10933.0,3117,239,33.0,281,0.0,0.0,0.0,0.0,0.0
lacorfr01,253,32.0,1470.0,13,45,8.0,1,0.0,0.0,0.0,0.0,0.0
lacosmi01,415,243.0,5219.0,126,308,20.0,24,0.0,0.0,0.0,0.0,0.0
lacygu01,13,0.0,0.0,18,24,2.0,3,0.0,0.0,0.0,0.0,0.0
lacyke01,44,0.0,169.0,5,3,2.0,1,0.0,0.0,0.0,0.0,0.0
lacyle01,1315,1037.0,29194.0,2361,702,80.0,139,0.0,0.0,0.0,0.0,0.0
laddhi01,1,0.0,24.0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0
laddpe01,205,1.0,861.0,15,21,3.0,0,0.0,0.0,0.0,0.0,0.0
ladedo01,126,0.0,0.0,41,128,2.0,5,0.0,0.0,0.0,0.0,0.0
ladenty01,45,17.0,537.0,44,56,1.0,9,0.0,0.0,0.0,0.0,0.0
ladewst01,2,0.0,21.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0
lafatjo01,68,0.0,0.0,342,13,6.0,27,0.0,0.0,0.0,0.0,0.0
laffeaa01,156,68.0,1483.0,28,80,3.0,6,0.0,0.0,0.0,0.0,0.0
laffefl01,5,0.0,105.0,4,2,2.0,1,0.0,0.0,0.0,0.0,0.0
lafited01,110,1.0,42.0,33,191,10.0,3,0.0,0.0,0.0,0.0,0.0
laforpe01,34,25.0,677.0,145,7,2.0,2,1.0,0.0,16.0,4.0,0.0
laforty01,50,0.0,0.0,51,97,5.0,11,0.0,0.0,0.0,0.0,0.0
lafraro01,8,1.0,69.0,15,0,0.0,0,0.0,0.0,0.0,0.0,0.0
lafrobo01,27,0.0,67.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0
lagami01,123,79.0,2353.0,832,62,4.0,84,0.0,0.0,0.0,0.0,0.0
lagarju01,668,477.0,13787.0,1321,35,19.0,4,0.0,0.0,0.0,0.0,0.0
laggeed01,8,0.0,0.0,2,9,1.0,1,0.0,0.0,0.0,0.0,0.0
lagrole01,309,67.0,2335.0,37,136,13.0,9,0.0,0.0,0.0,0.0,0.0
lahaibr01,148,135.0,3366.0,819,36,8.0,84,0.0,0.0,0.0,0.0,0.0
lahoujo01,493,406.0,10984.0,819,25,18.0,6,0.0,0.0,0.0,0.0,0.0
lahtije01,205,1.0,858.0,24,53,3.0,6,0.0,0.0,0.0,0.0,0.0
lailbr01,1,0.0,8.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
lairdbr01,41,25.0,696.0,114,32,3.0,14,0.0,0.0,0.0,0.0,0.0
lairdge01,761,680.0,18063.0,4511,383,52.0,61,55.0,0.0,387.0,207.0,0.0
lajesdi01,4,0.0,0.0,7,20,1.0,1,0.0,0.0,0.0,0.0,0.0
lajoina01,2441,935.0,47190.0,8520,6691,518.0,1211,0.0,0.0,0.0,0.0,0.0
lakeed01,757,0.0,0.0,1260,2015,175.0,447,0.0,0.0,0.0,0.0,0.0
lakefr01,42,0.0,807.0,121,39,13.0,8,5.0,0.0,28.0,19.0,0.0
lakejo01,199,82.0,2235.0,42,466,45.0,7,0.0,0.0,0.0,0.0,0.0
lakeju01,182,152.0,4145.0,307,7,14.0,4,0.0,0.0,0.0,0.0,0.0
lakemal01,199,2.0,54.0,738,72,16.0,27,17.0,0.0,0.0,0.0,0.0
lakerti01,260,174.0,4937.0,1179,101,21.0,17,28.0,0.0,158.0,44.0,0.0
lakest01,424,315.0,8332.0,1671,210,20.0,17,16.0,0.0,185.0,152.0,0.0
lakintr01,16,3.0,70.0,4,1,0.0,0,0.0,0.0,0.0,0.0,0.0
lallibl01,16,7.0,236.0,81,0,2.0,7,0.0,0.0,4.0,0.0,0.0
lallyda01,129,0.0,3276.0,274,14,35.0,3,0.0,0.0,0.0,0.0,0.0
lamabja01,285,49.0,2132.0,49,113,5.0,4,0.0,0.0,0.0,0.0,0.0
lamacal01,16,0.0,0.0,1,3,0.0,0,0.0,0.0,0.0,0.0,0.0
lamanfr01,2,0.0,0.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0
lamanfr02,49,0.0,0.0,11,23,2.0,2,0.0,0.0,0.0,0.0,0.0
lamanra01,400,0.0,0.0,1737,207,40.0,30,24.0,0.0,0.0,0.0,0.0
lamarbi01,495,0.0,0.0,982,62,53.0,14,0.0,0.0,0.0,0.0,0.0
lamarry01,104,62.0,1767.0,133,5,3.0,1,0.0,0.0,0.0,0.0,0.0
lamaswa01,71,0.0,0.0,17,38,4.0,2,0.0,0.0,0.0,0.0,0.0
lambda01,64,30.0,981.0,70,106,9.0,36,0.0,0.0,0.0,0.0,0.0
lambech01,14,3.0,99.0,2,6,0.0,0,0.0,0.0,0.0,0.0,0.0
lambecl01,26,0.0,0.0,1,8,0.0,0,0.0,0.0,0.0,0.0,0.0
lambege01,3,0.0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0
lambeot01,43,0.0,0.0,8,39,6.0,2,0.0,0.0,0.0,0.0,0.0
lambepe01,19,19.0,268.0,14,16,1.0,3,0.0,0.0,0.0,0.0,0.0
lambja01,535,502.0,13320.0,455,913,47.0,84,0.0,0.0,0.0,0.0,0.0
lambjo01,47,0.0,197.0,3,8,0.0,0,0.0,0.0,0.0,0.0,0.0
lambjo02,27,27.0,389.0,1,14,0.0,0,0.0,0.0,0.0,0.0,0.0
lambly01,45,0.0,0.0,48,62,6.0,3,0.0,0.0,0.0,0.0,0.0
lambmi01,747,603.0,16254.0,1976,932,107.0,231,1.0,0.0,3.0,0.0,0.0
lamboan01,23,15.0,381.0,25,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lambra01,154,31.0,1272.0,18,48,4.0,2,0.0,0.0,0.0,0.0,0.0
lamerpe01,3,0.0,69.0,9,4,2.0,1,1.0,0.0,3.0,3.0,0.0
lametdi01,35,35.0,562.0,8,14,1.0,0,0.0,0.0,0.0,0.0,0.0
lamlifr01,5,0.0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0
lamonge01,87,46.0,1419.0,344,34,9.0,0,8.0,0.0,35.0,22.0,0.0
lamotbo01,209,0.0,0.0,392,536,65.0,93,0.0,0.0,0.0,0.0,0.0
lampake01,19,7.0,294.0,28,3,0.0,0,0.0,0.0,0.0,0.0,0.0
lampde01,639,163.0,5492.0,128,353,18.0,27,0.0,0.0,0.0,0.0,0.0
lampehe01,9,0.0,147.0,2,13,5.0,0,0.0,0.0,0.0,0.0,0.0
lampkto01,588,438.0,12264.0,2927,235,36.0,35,31.0,0.0,269.0,144.0,0.0
lanahdi01,56,0.0,0.0,4,32,1.0,3,0.0,0.0,0.0,0.0,0.0
lancale01,324,39.0,2111.0,54,84,1.0,7,0.0,0.0,0.0,0.0,0.0
lancega01,1,0.0,6.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
lanceri01,14,11.0,309.0,90,4,1.0,10,0.0,0.0,0.0,0.0,0.0
landdo01,1,0.0,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
landeke01,1,0.0,0.0,8,1,0.0,0,0.0,0.0,0.0,0.0,0.0
landera01,490,261.0,8102.0,583,852,38.0,176,0.0,0.0,0.0,0.0,0.0
landgr01,272,36.0,960.0,1228,388,60.0,35,35.0,0.0,54.0,35.0,0.0
landibi01,102,7.0,509.0,4,20,2.0,0,0.0,0.0,0.0,0.0,0.0
landido01,60,0.0,1365.0,41,106,18.0,3,0.0,0.0,0.0,0.0,0.0
landiji01,1265,1132.0,30694.0,2927,72,32.0,17,0.0,0.0,0.0,0.0,0.0
landrbi01,268,2.0,1084.0,31,45,0.0,4,0.0,0.0,0.0,0.0,0.0
landrce01,47,22.0,669.0,61,0,2.0,0,0.0,0.0,0.0,0.0,0.0
landrdo01,353,264.0,7509.0,623,20,12.0,4,0.0,0.0,0.0,0.0,0.0
landrho01,677,479.0,13144.0,3116,284,59.0,43,38.0,94.0,180.0,113.0,18.0
landrje01,3,0.0,0.0,0,3,0.0,1,0.0,0.0,0.0,0.0,0.0
landrjo01,16,0.0,0.0,5,8,1.0,0,0.0,0.0,0.0,0.0,0.0
landrke01,1138,982.0,26642.0,2206,57,44.0,11,0.0,0.0,0.0,0.0,0.0
landrla01,7,4.0,61.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
landrti01,489,207.0,6992.0,609,20,5.0,4,0.0,0.0,0.0,0.0,0.0
lanech01,116,0.0,3135.0,1001,53,50.0,39,7.0,0.0,0.0,0.0,0.0
lanedi01,11,0.0,0.0,25,2,0.0,0,0.0,0.0,0.0,0.0,0.0
lanehu01,5,0.0,0.0,7,4,1.0,0,0.0,0.0,0.0,0.0,0.0
laneja01,427,295.0,8509.0,659,15,9.0,5,0.0,0.0,0.0,0.0,0.0
laneje01,31,0.0,65.0,2,11,0.0,0,0.0,0.0,0.0,0.0,0.0
lanema01,74,45.0,1386.0,109,4,2.0,0,0.0,0.0,0.0,0.0,0.0
lanfosa01,2,1.0,21.0,0,2,1.0,0,0.0,0.0,0.0,0.0,0.0
lanfrwa01,38,0.0,0.0,1,21,0.0,0,0.0,0.0,0.0,0.0,0.0
langch01,30,3.0,192.0,6,10,1.0,1,0.0,0.0,0.0,0.0,0.0
langdo01,114,0.0,0.0,103,217,13.0,18,0.0,0.0,0.0,0.0,0.0
langebi01,817,0.0,21360.0,2117,387,183.0,76,7.0,0.0,13.0,11.0,0.0
langedi01,70,31.0,829.0,14,33,1.0,5,0.0,0.0,0.0,0.0,0.0
langeer01,36,0.0,0.0,4,43,5.0,3,0.0,0.0,0.0,0.0,0.0
langefr01,95,15.0,393.0,19,129,19.0,7,0.0,0.0,0.0,0.0,0.0
langery01,490,325.0,9567.0,851,17,5.0,11,0.0,0.0,0.0,0.0,0.0
langfri01,261,196.0,4482.0,146,211,6.0,17,0.0,0.0,0.0,0.0,0.0
langfsa01,127,0.0,0.0,278,6,7.0,2,0.0,0.0,0.0,0.0,0.0
langma01,2,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
langsbo01,1,0.0,24.0,3,2,0.0,0,0.0,0.0,0.0,0.0,0.0
langsma01,457,428.0,8888.0,127,493,39.0,33,0.0,0.0,0.0,0.0,0.0
langwma01,13,0.0,42.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0
lanieha01,1221,1059.0,28322.0,2041,3408,140.0,598,0.0,0.0,0.0,0.0,0.0
laniema01,327,0.0,0.0,78,324,17.0,25,0.0,0.0,0.0,0.0,0.0
lankffr01,12,0.0,59.0,6,8,0.0,0,0.0,0.0,0.0,0.0,0.0
lankfra01,1586,1485.0,39309.0,3530,72,63.0,11,0.0,0.0,0.0,0.0,0.0
lannajo01,153,148.0,2586.0,42,141,5.0,11,0.0,0.0,0.0,0.0,0.0
lannijo01,278,0.0,0.0,73,212,15.0,19,0.0,0.0,0.0,0.0,0.0
lannire01,15,0.0,0.0,10,8,1.0,0,0.0,0.0,0.0,0.0,0.0
lannito01,3,0.0,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
lansfca01,1850,1765.0,46342.0,2098,2847,153.0,311,0.0,0.0,0.0,0.0,0.0
lansfjo01,17,7.0,200.0,80,4,1.0,10,0.0,0.0,0.0,0.0,0.0
